Indication,ct_search_term,active_adc_ph23,active_adc_all,completed_topo1,direct_active
NSCLC (Lung Adeno),non-small cell lung cancer,31,54,48,7
NSCLC (Lung Squamous),lung squamous cell carcinoma,6,17,8,5
SCLC,small cell lung cancer,39,63,132,13
Gastric/GEJ,gastric OR gastroesophageal,20,28,88,2
Colorectal,colorectal cancer,14,31,401,5
Pancreatic,pancreatic cancer,11,24,121,3
Ovarian,ovarian cancer,26,40,85,9
Cervical,cervical cancer,26,42,93,8
Endometrial,endometrial OR uterine cancer,23,36,35,4
HNSCC,head and neck cancer,20,33,66,8
TNBC (Breast),triple negative breast cancer,23,35,7,6
Neuroendocrine,neuroendocrine tumor OR neuroendocrine carcinoma,6,10,11,6
